arrest,beat,block,case_number,community_area,date,description,district,domestic,fbi_code,id,iucr,latitude,location,location_description,longitude,primary_type,updated_on,ward,x_coordinate,y_coordinate,year
False,122,001XX W LAKE ST,JA100693,32,2017-01-01 14:51:00,OVER $500,1,False,06,10801662,0810,41.885741529,"{'latitude': '41.885741529', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.631344503'}",CTA TRAIN,-87.631344503,THEFT,2017-02-14T15:49:42,42,1175401.0,1901736.0,2017
False,923,053XX S FAIRFIELD AVE,JA100622,63,2017-01-01 13:40:00,AGGRAVATED: HANDGUN,9,False,04B,10801665,041A,41.796680834,"{'latitude': '41.796680834', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.692659414'}",STREET,-87.692659414,BATTERY,2017-02-14T15:49:42,14,1158947.0,1869152.0,2017
False,1935,024XX N CANNON DR,JA100716,7,2017-01-01 12:00:00,$500 AND UNDER,19,False,06,10801669,0820,41.926231713,"{'latitude': '41.926231713', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.633888347'}",PARKING LOT/GARAGE(NON.RESID.),-87.633888347,THEFT,2017-02-14T15:49:42,43,1174588.0,1916485.0,2017
False,1814,023XX N STOCKTON DR,JA100675,7,2017-01-01 14:30:00,OVER $500,18,False,06,10801675,0810,41.924270193,"{'latitude': '41.924270193', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.635791177'}",STREET,-87.635791177,THEFT,2017-02-14T15:49:42,43,1174076.0,1915766.0,2017
False,726,065XX S WOOD ST,JA100695,67,2017-01-01 13:30:00,TO PROPERTY,7,False,14,10801676,1310,41.775129883,"{'latitude': '41.775129883', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.668978317'}","SCHOOL, PUBLIC, BUILDING",-87.668978317,CRIMINAL DAMAGE,2017-02-14T15:49:42,15,1165465.0,1861348.0,2017
False,1632,035XX N NAGLE AVE,JA100634,17,2017-01-01 12:00:00,FINANCIAL IDENTITY THEFT OVER $ 300,16,False,11,10801677,1153,41.944397331,"{'latitude': '41.944397331', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.787521282'}",RESIDENCE,-87.787521282,DECEPTIVE PRACTICE,2017-02-14T15:49:42,36,1132738.0,1922801.0,2017
False,2534,018XX N KEDVALE AVE,JA100683,20,2017-01-01 14:20:00,AUTOMOBILE,25,False,07,10801678,0910,41.914467071,"{'latitude': '41.914467071', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.730137605'}",STREET,-87.730137605,MOTOR VEHICLE THEFT,2017-02-14T15:49:42,30,1148426.0,1911999.0,2017
False,925,042XX S PRINCETON AVE,JA100720,37,2017-01-01 12:00:00,SIMPLE,9,False,08B,10801680,0460,41.81691816,"{'latitude': '41.81691816', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.633567673'}",APARTMENT,-87.633567673,BATTERY,2017-02-14T15:49:42,3,1175000.0,1876652.0,2017
False,2422,076XX N PAULINA ST,JA100363,1,2017-01-01 08:45:00,SIMPLE,24,False,08B,10801681,0460,42.019997185,"{'latitude': '42.019997185', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.673089168'}",CTA TRAIN,-87.673089168,BATTERY,2017-02-14T15:49:42,49,1163657.0,1950569.0,2017
False,2431,069XX N PAULINA ST,JA100328,1,2017-01-01 07:30:00,AGGRAVATED:KNIFE/CUTTING INSTR,24,False,04B,10801682,0420,42.008211373,"{'latitude': '42.008211373', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.672213925'}",APARTMENT,-87.672213925,BATTERY,2017-02-14T15:49:42,49,1163928.0,1946276.0,2017
False,825,064XX S TALMAN AVE,JA100679,66,2017-01-01 14:45:00,SIMPLE,8,True,08A,10801686,0560,41.776386527,"{'latitude': '41.776386527', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.689664535'}",RESIDENCE,-87.689664535,ASSAULT,2017-02-14T15:49:42,15,1159819.0,1861763.0,2017
False,931,050XX S WESTERN BLVD,JA100707,63,2017-01-01 15:10:00,TO PROPERTY,9,False,14,10801687,1310,41.801770459,"{'latitude': '41.801770459', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.683681739'}",GAS STATION,-87.683681739,CRIMINAL DAMAGE,2017-02-14T15:49:42,16,1161381.0,1871025.0,2017
True,621,077XX S UNION AVE,JA100665,71,2017-01-01 13:31:00,MANU/DELIVER:CRACK,6,False,18,10801688,2017,41.753552239,"{'latitude': '41.753552239', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.641674063'}",RESIDENCE,-87.641674063,NARCOTICS,2017-02-14T15:49:42,17,1172976.0,1853544.0,2017
False,533,004XX E 133RD ST,JA100685,54,2017-01-01 12:30:00,DOMESTIC BATTERY SIMPLE,5,True,08B,10801690,0486,41.652576335,"{'latitude': '41.652576335', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.610712334'}",RESIDENCE,-87.610712334,BATTERY,2017-02-14T15:49:42,9,1181733.0,1816819.0,2017
False,2535,037XX W CORTLAND ST,JA100594,22,2017-01-01 12:54:00,TELEPHONE THREAT,25,True,26,10801692,2820,41.915420184,"{'latitude': '41.915420184', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.719940297'}",RESIDENCE,-87.719940297,OTHER OFFENSE,2017-02-14T15:49:42,26,1151199.0,1912366.0,2017
False,2212,117XX S HALE AVE,JA100688,75,2017-01-01 14:40:00,TO VEHICLE,22,False,14,10801693,1320,41.68027306,"{'latitude': '41.68027306', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.672876132'}",RESIDENTIAL YARD (FRONT/BACK),-87.672876132,CRIMINAL DAMAGE,2017-02-14T15:49:42,19,1164667.0,1826775.0,2017
False,131,016XX S STATE ST,JA100669,33,2017-01-01 13:58:00,COUNTERFEITING DOCUMENT,1,False,10,10801694,1121,41.859884869,"{'latitude': '41.859884869', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627255298'}",SIDEWALK,-87.627255298,DECEPTIVE PRACTICE,2017-02-14T15:49:42,3,1176592.0,1892323.0,2017
False,132,012XX S MICHIGAN AVE,JA100567,33,2017-01-01 11:00:00,SIMPLE,1,True,08A,10801695,0560,41.866578077,"{'latitude': '41.866578077', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.624134464'}",APARTMENT,-87.624134464,ASSAULT,2017-02-14T15:49:42,2,1177422.0,1894769.0,2017
True,2232,099XX S HALSTED ST,JA100530,73,2017-01-01 12:07:00,UNLAWFUL USE HANDGUN,22,False,15,10801696,141A,41.713548023,"{'latitude': '41.713548023', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.642982136'}",ALLEY,-87.642982136,WEAPONS VIOLATION,2017-02-14T15:49:42,34,1172736.0,1838964.0,2017
True,431,100XX S COMMERCIAL AVE,JA100721,51,2017-01-01 12:30:00,SIMPLE,4,True,08A,10801698,0560,41.712918047,"{'latitude': '41.712918047', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.551088125'}",BAR OR TAVERN,-87.551088125,ASSAULT,2017-02-14T15:49:42,10,1197828.0,1838949.0,2017
False,726,064XX S HOYNE AVE,JA100627,67,2017-01-01 13:50:00,SIMPLE,7,True,08A,10801701,0560,41.777035272,"{'latitude': '41.777035272', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.67628373'}",RESIDENCE,-87.67628373,ASSAULT,2017-02-14T15:49:42,15,1163467.0,1862027.0,2017
True,825,060XX S CAMPBELL AVE,JA100759,66,2017-01-01 14:36:00,UNLAWFUL POSS AMMUNITION,8,False,15,10801702,143C,41.783872779,"{'latitude': '41.783872779', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.686212731'}",RESIDENCE,-87.686212731,WEAPONS VIOLATION,2017-02-14T15:49:42,15,1160740.0,1864498.0,2017
True,1112,010XX N RIDGEWAY AVE,JA100689,23,2017-01-01 14:24:00,POSS: HEROIN(WHITE),11,False,18,10801705,2024,41.900069913,"{'latitude': '41.900069913', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.720123959'}",SIDEWALK,-87.720123959,NARCOTICS,2017-02-14T15:49:42,27,1151189.0,1906772.0,2017
True,2515,054XX W ALTGELD ST,JA100738,19,2017-01-01 15:38:00,SIMPLE,25,True,08A,10801706,0560,41.925846651,"{'latitude': '41.925846651', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.762742772'}",APARTMENT,-87.762742772,ASSAULT,2017-02-14T15:49:42,30,1139524.0,1916085.0,2017
False,624,075XX S COTTAGE GROVE AVE,JA100765,69,2017-01-01 00:05:00,TO VEHICLE,6,False,14,10801713,1320,41.757716071,"{'latitude': '41.757716071', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.605366848'}",PARKING LOT/GARAGE(NON.RESID.),-87.605366848,CRIMINAL DAMAGE,2017-02-14T15:49:42,6,1182870.0,1855143.0,2017
False,433,111XX S AVENUE D,JA100785,52,2017-01-01 15:30:00,TELEPHONE THREAT,4,True,26,10801716,2820,41.693083545,"{'latitude': '41.693083545', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.528250562'}",RESIDENCE,-87.528250562,OTHER OFFENSE,2017-02-14T15:49:42,10,1204131.0,1831779.0,2017
False,2221,088XX S WOOD ST,JA100761,71,2017-01-01 15:52:00,DOMESTIC BATTERY SIMPLE,22,True,08B,10801720,0486,41.733388016,"{'latitude': '41.733388016', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.667858883'}",ALLEY,-87.667858883,BATTERY,2017-02-14T15:49:42,21,1165888.0,1846140.0,2017
False,1424,013XX N MILWAUKEE AVE,JA100745,24,2017-01-01 15:20:00,OVER $500,14,False,06,10801721,0810,41.906132511,"{'latitude': '41.906132511', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.670825222'}",ALLEY,-87.670825222,THEFT,2017-02-14T15:49:42,1,1164593.0,1909081.0,2017
False,423,027XX E 83RD ST,JA100782,46,2017-01-01 14:07:00,$500 AND UNDER,4,False,06,10801723,0820,41.744563113,"{'latitude': '41.744563113', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.558443222'}",PARKING LOT/GARAGE(NON.RESID.),-87.558443222,THEFT,2017-02-14T15:49:42,7,1195716.0,1850462.0,2017
False,323,073XX S PRAIRIE AVE,JA100814,69,2017-01-01 13:45:00,$500 AND UNDER,3,False,06,10801724,0820,41.761096393,"{'latitude': '41.761096393', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.618373417'}",RESIDENCE,-87.618373417,THEFT,2017-02-14T15:49:42,6,1179311.0,1856345.0,2017
False,322,067XX S INDIANA AVE,JA100652,69,2017-01-01 14:11:00,AGGRAVATED: HANDGUN,3,False,04B,10801725,041A,41.77226113,"{'latitude': '41.77226113', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.620291368'}",STREET,-87.620291368,BATTERY,2017-02-14T15:49:42,20,1178754.0,1860409.0,2017
False,1831,002XX W GRAND AVE,JA100769,8,2017-01-01 02:00:00,CREDIT CARD FRAUD,18,False,11,10801726,1150,41.891579621,"{'latitude': '41.891579621', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.634674198'}",ATM (AUTOMATIC TELLER MACHINE),-87.634674198,DECEPTIVE PRACTICE,2017-02-14T15:49:42,42,1174477.0,1903856.0,2017
False,2423,072XX N CLARK ST,JA100757,1,2017-01-01 11:30:00,FROM BUILDING,24,False,06,10801728,0890,42.012915394,"{'latitude': '42.012915394', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.674685821'}",CONVENIENCE STORE,-87.674685821,THEFT,2017-02-14T15:49:42,49,1163243.0,1947985.0,2017
False,533,130XX S EVANS AVE,JA100771,54,2017-01-01 15:30:00,AGGRAVATED: HANDGUN,5,False,04B,10801729,041A,41.659039755,"{'latitude': '41.659039755', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.603405254'}",SIDEWALK,-87.603405254,BATTERY,2017-02-14T15:49:42,9,1183710.0,1819191.0,2017
False,735,071XX S WOLCOTT AVE,JA100744,67,2017-01-01 15:45:00,DOMESTIC BATTERY SIMPLE,7,True,08B,10801730,0486,41.763950751,"{'latitude': '41.763950751', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.671076666'}",STREET,-87.671076666,BATTERY,2017-02-14T15:49:42,17,1164924.0,1857270.0,2017
False,2232,100XX S HALSTED ST,JA100722,73,2017-01-01 01:30:00,$500 AND UNDER,22,False,06,10801731,0820,41.711714647,"{'latitude': '41.711714647', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.642954141'}",HOTEL/MOTEL,-87.642954141,THEFT,2017-02-14T15:49:42,34,1172749.0,1838296.0,2017
False,712,062XX S MAY ST,JA100708,68,2017-01-01 14:45:00,AGGRAVATED: HANDGUN,7,True,04A,10801732,051A,41.780655796,"{'latitude': '41.780655796', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.653313373'}",RESIDENCE,-87.653313373,ASSAULT,2017-02-14T15:49:42,16,1169722.0,1863395.0,2017
False,1133,035XX W JACKSON BLVD,JA100812,27,2017-01-01 17:00:00,DOMESTIC BATTERY SIMPLE,11,True,08B,10801733,0486,41.877225247,"{'latitude': '41.877225247', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.71471333'}",APARTMENT,-87.71471333,BATTERY,2017-02-14T15:49:42,28,1152722.0,1898458.0,2017
False,2424,073XX N ROGERS AVE,JA100726,1,2017-01-01 15:32:00,DOMESTIC BATTERY SIMPLE,24,True,08B,10801734,0486,42.014029543,"{'latitude': '42.014029543', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.679487486'}",RESIDENCE,-87.679487486,BATTERY,2017-02-14T15:49:42,49,1161935.0,1948381.0,2017
False,1124,003XX S KEDZIE AVE,JA100822,27,2017-01-01 16:15:00,DOMESTIC BATTERY SIMPLE,11,True,08B,10801735,0486,41.876920037,"{'latitude': '41.876920037', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.706002827'}",APARTMENT,-87.706002827,BATTERY,2017-02-14T15:49:42,28,1155095.0,1898364.0,2017
True,632,083XX S COTTAGE GROVE AVE,JA100807,44,2017-01-01 14:12:00,POSS: CRACK,6,False,18,10801738,2027,41.743503863,"{'latitude': '41.743503863', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.60501807'}",GAS STATION,-87.60501807,NARCOTICS,2017-02-14T15:49:42,8,1183009.0,1849965.0,2017
True,1712,040XX W FOSTER AVE,JA100728,13,2017-01-01 15:20:00,RETAIL THEFT,17,False,06,10801739,0860,41.97551745,"{'latitude': '41.97551745', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.729569215'}",GROCERY FOOD STORE,-87.729569215,THEFT,2017-02-14T15:49:42,39,1148424.0,1934247.0,2017
False,2413,025XX W PETERSON AVE,JA100815,2,2017-01-01 16:45:00,COUNTERFEITING DOCUMENT,24,False,10,10801741,1121,41.990473774,"{'latitude': '41.990473774', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.693673541'}",CONVENIENCE STORE,-87.693673541,DECEPTIVE PRACTICE,2017-02-14T15:49:42,50,1158144.0,1939768.0,2017
False,1422,033XX W POTOMAC AVE,JA100732,23,2017-01-01 14:15:00,TO VEHICLE,14,False,14,10801742,1320,41.904629027,"{'latitude': '41.904629027', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.71010311'}",VEHICLE NON-COMMERCIAL,-87.71010311,CRIMINAL DAMAGE,2017-02-14T15:49:42,26,1153905.0,1908453.0,2017
False,1235,015XX W CERMAK RD,JA100779,31,2017-01-01 03:00:00,AGGRAVATED:KNIFE/CUTTING INSTR,12,True,04A,10801745,0520,41.852346486,"{'latitude': '41.852346486', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.665346247'}",ABANDONED BUILDING,-87.665346247,ASSAULT,2017-02-14T15:49:42,25,1166237.0,1889493.0,2017
False,824,026XX W 55TH ST,JA100758,63,2017-01-01 06:00:00,DOMESTIC BATTERY SIMPLE,8,True,08B,10801747,0486,41.793751692,"{'latitude': '41.793751692', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.690517627'}",APARTMENT,-87.690517627,BATTERY,2017-02-14T15:49:42,16,1159539.0,1868089.0,2017
False,1834,005XX N COLUMBUS DR,JA100643,8,2017-01-01 13:30:00,$500 AND UNDER,18,False,06,10801748,0820,41.891202665,"{'latitude': '41.891202665', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.620226141'}",STREET,-87.620226141,THEFT,2017-02-14T15:49:42,42,1178412.0,1903751.0,2017
False,1822,015XX N CLYBOURN AVE,JA100733,8,2017-01-01 13:05:00,FROM BUILDING,18,False,06,10801750,0890,41.908849952,"{'latitude': '41.908849952', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.646645976'}",OTHER,-87.646645976,THEFT,2017-02-14T15:49:42,27,1171167.0,1910123.0,2017
False,1831,004XX N STATE ST,JA100704,8,2017-01-01 14:55:00,SIMPLE,18,False,08B,10801751,0460,41.889453169,"{'latitude': '41.889453169', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627994833'}",CTA TRAIN,-87.627994833,BATTERY,2017-02-14T15:49:42,42,1176302.0,1903096.0,2017
False,923,050XX S WASHTENAW AVE,JA100821,63,2017-01-01 00:05:00,TO PROPERTY,9,False,14,10801754,1310,41.802081084,"{'latitude': '41.802081084', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.69158602'}",RESIDENCE,-87.69158602,CRIMINAL DAMAGE,2017-02-14T15:49:42,14,1159225.0,1871122.0,2017
False,923,053XX S ARTESIAN AVE,JA100805,63,2017-01-01 16:54:00,STRONGARM - NO WEAPON,9,False,03,10801757,0320,41.797034975,"{'latitude': '41.797034975', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.685343199'}",SIDEWALK,-87.685343199,ROBBERY,2017-02-14T15:49:42,14,1160941.0,1869296.0,2017
False,1523,002XX N PINE AVE,JA100820,25,2017-01-01 13:00:00,$500 AND UNDER,15,False,06,10801759,0820,41.884826024,"{'latitude': '41.884826024', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.763346613'}",STREET,-87.763346613,THEFT,2017-02-14T15:49:42,28,1139459.0,1901136.0,2017
False,1814,017XX N CLARK ST,JA100847,7,2017-01-01 14:00:00,TO VEHICLE,18,False,14,10801761,1320,41.914055338,"{'latitude': '41.914055338', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.633396724'}",STREET,-87.633396724,CRIMINAL DAMAGE,2017-02-14T15:49:42,43,1174758.0,1912049.0,2017
False,233,054XX S UNIVERSITY AVE,JA100767,41,2017-01-01 15:00:00,$500 AND UNDER,2,False,06,10801762,0820,41.796210641,"{'latitude': '41.796210641', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.598106554'}",STREET,-87.598106554,THEFT,2017-02-14T15:49:42,4,1184731.0,1869187.0,2017
False,1013,025XX S KEELER AVE,JA100730,30,2017-01-01 15:00:00,TELEPHONE THREAT,10,False,26,10801766,2820,41.845785946,"{'latitude': '41.845785946', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.729461932'}",RESIDENCE,-87.729461932,OTHER OFFENSE,2017-02-14T15:49:42,22,1148786.0,1886973.0,2017
True,312,063XX S VERNON AVE,JA100774,42,2017-01-01 16:12:00,SIMPLE,3,False,08A,10801767,0560,41.779639479,"{'latitude': '41.779639479', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.614398473'}",CONVENIENCE STORE,-87.614398473,ASSAULT,2017-02-14T15:49:42,20,1180339.0,1863111.0,2017
False,1132,007XX S PULASKI RD,JA100743,26,2017-01-01 15:45:00,DOMESTIC BATTERY SIMPLE,11,True,08B,10801772,0486,41.871681161,"{'latitude': '41.871681161', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.72537408'}",STREET,-87.72537408,BATTERY,2017-02-14T15:49:42,24,1149833.0,1896417.0,2017
False,633,093XX S BURNSIDE AVE,JA100746,49,2017-01-01 12:30:00,TO VEHICLE,6,False,14,10801775,1320,41.724171786,"{'latitude': '41.724171786', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.608742111'}",STREET,-87.608742111,CRIMINAL DAMAGE,2017-02-14T15:49:42,9,1182052.0,1842912.0,2017
True,833,076XX S CICERO AVE,JA100809,65,2017-01-01 16:42:00,TO LAND,8,False,26,10801777,1330,41.754592961,"{'latitude': '41.754592961', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.741528537'}",RESTAURANT,-87.741528537,CRIMINAL TRESPASS,2017-02-14T15:49:42,13,1145727.0,1853720.0,2017
False,213,039XX S DR MARTIN LUTHER KING JR DR,JA100740,38,2017-01-01 15:06:00,TO VEHICLE,2,False,14,10801781,1320,41.823100288,"{'latitude': '41.823100288', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.616979631'}",STREET,-87.616979631,CRIMINAL DAMAGE,2017-02-14T15:49:42,3,1179503.0,1878942.0,2017
False,1833,0000X E DELAWARE PL,JA100834,8,2017-01-01 16:00:00,FROM BUILDING,18,False,06,10801783,0890,41.899145291,"{'latitude': '41.899145291', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627910223'}",RESTAURANT,-87.627910223,THEFT,2017-02-14T15:49:42,42,1176296.0,1906628.0,2017
False,114,003XX E WACKER DR,JA100900,32,2017-01-01 18:00:00,$500 AND UNDER,1,False,06,10801784,0820,41.887620806,"{'latitude': '41.887620806', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.618800643'}",STREET,-87.618800643,THEFT,2017-02-14T15:49:42,42,1178811.0,1902449.0,2017
False,1833,0000X E DELAWARE PL,JA100870,8,2017-01-01 16:10:00,CREDIT CARD FRAUD,18,False,11,10801785,1150,41.899145291,"{'latitude': '41.899145291', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627910223'}",APARTMENT,-87.627910223,DECEPTIVE PRACTICE,2017-02-14T15:49:42,42,1176296.0,1906628.0,2017
False,113,004XX S STATE ST,JA100843,32,2017-01-01 14:00:00,SIMPLE,1,False,08B,10801786,0460,41.876607964,"{'latitude': '41.876607964', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627644063'}",STREET,-87.627644063,BATTERY,2017-02-14T15:49:42,2,1176436.0,1898416.0,2017
False,124,011XX S CANAL ST,JA100877,28,2017-01-01 18:15:00,RETAIL THEFT,1,False,06,10801787,0860,41.868541914,"{'latitude': '41.868541914', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.639235361'}",SMALL RETAIL STORE,-87.639235361,THEFT,2017-02-14T15:49:42,2,1173303.0,1895451.0,2017
True,1933,011XX W WELLINGTON AVE,JA100684,6,2017-01-01 01:00:00,AGG: HANDS/FIST/FEET SERIOUS INJURY,19,False,04B,10801788,0479,41.936227262,"{'latitude': '41.936227262', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.656973999'}",RESIDENCE,-87.656973999,BATTERY,2017-08-30T15:55:40,44,1168277.0,1920077.0,2017
False,1221,007XX N WESTERN AVE,JA100797,24,2017-01-01 16:20:00,SIMPLE,12,False,08A,10801789,0560,41.89523856,"{'latitude': '41.89523856', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.686830715'}",GROCERY FOOD STORE,-87.686830715,ASSAULT,2017-02-14T15:49:42,1,1160266.0,1905078.0,2017
False,1814,017XX N CLARK ST,JA100899,7,2017-01-01 16:00:00,OVER $500,18,False,06,10801790,0810,41.914204099,"{'latitude': '41.914204099', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.633490624'}",STREET,-87.633490624,THEFT,2017-02-14T15:49:42,43,1174732.0,1912103.0,2017
